Url,Category,isAdultContent,isRacyContent,adultScore,racyScore,age,gender,dominantColorForeground,dominantColorBackground,accentColor,emotion
http://www.keenthemes.com/preview/metronic/theme/assets/global/plugins/jcrop/demos/demo_files/image1.jpg,outdoor_,0,0,0.026563769206404686,0.02675459161400795,0.0,0.0,Brown,Brown,12469250,none
http://vemco.com/wp-content/uploads/2012/09/image-banner2.jpg,others_,0,0,0.061297956854104996,0.07229630649089813,0.0,0.0,White,Blue,32705,none
http://images.alphacoders.com/160/16041.jpg,outdoor_,0,0,0.02002314291894436,0.02273251861333847,0.0,0.0,White,White,1066131,none
http://www.online-image-editor.com//styles/2014/images/example_image.png,animal_cat,0,0,0.014898977242410183,0.02302323468029499,0.0,0.0,Grey,White,7757397,none
http://i.telegraph.co.uk/multimedia/archive/03204/Jennifer-in-Paradi_3204219n.jpg,people_,0,1,0.1935095340013504,0.5645043849945068,0.0,0.0,White,Blue,3037597,none
http://g01.a.alicdn.com/kf/HTB1c0DUJpXXXXX8XXXXq6xXFXXXh/-font-b-Kate-b-font-font-b-Upton-b-font-HD-fabric-font-b-poster.jpg,people_,0,1,0.1291680932044983,0.9293224215507507,27.0,0.0,White,White,1473973,none
http://static4.businessinsider.com/image/55918a4b6da811695ab77f22-480/rtx1gzco.jpg,people_,0,0,0.0095090726390481,0.020827438682317734,57.0,1.0,Black,Blue,1585257,none
http://img-9gag-fun.9cache.com/photo/a1Yg6rw_700b.jpg,others_,0,0,0.09893839806318283,0.28556472063064575,0.0,0.0,Grey,Grey,8676935,none
http://images.sodahead.com/polls/002306293/1256815900_loneliness_xlarge.jpeg,abstract_,0,0,0.23045159876346588,0.18403123319149017,0.0,0.0,Black,Black,7505222,none
https://ronblog17.files.wordpress.com/2015/07/suicide2.png,abstract_,0,0,0.06953512132167816,0.14430277049541473,0.0,0.0,Black,Black,6710886,none
https://localtvwiti.files.wordpress.com/2014/07/winning-the-lottery.jpg?w=770,people_,0,0,0.011762917041778564,0.01723354496061802,31.0,1.0,Black,White,5265718,none
http://img-9gag-fun.9cache.com/photo/a0Yg6jX_700b.jpg,others_,0,0,0.05934884771704674,0.0647275373339653,0.0,0.0,Green,Green,1031278,none
http://lh5.ggpht.com/c226SfByvwXQG6JDRSkNgrGyv9m1niCSGmmAHAYCTaJaUpxY8jrVkVGna5O3=s1200,abstract_,1,1,0.9224072098731995,0.9639098644256592,0.0,0.0,Black,Black,11554075,none
http://cdn.accademia.org/wp-content/uploads/2014/01/david-full-front.jpg,people_,1,1,0.7785669565200806,0.8380175828933716,38.0,1.0,Grey,Grey,7627863,none
https://pbs.twimg.com/media/CTtCgHfUwAAt9bI.jpg,text_menu,0,0,0.01928034797310829,0.01893785037100315,0.0,0.0,White,Black,9063489,none
https://pbs.twimg.com/media/CTuePv7UcAA8JFZ.jpg,people_group,0,0,0.012005122378468513,0.012731491588056087,26.5,0.5,Grey,Black,6318948,none
https://pbs.twimg.com/media/CTtIp8CWoAACfuo.jpg,people_,0,0,0.008729107677936554,0.020971355959773064,21.0,0.0,White,White,10957092,none
https://pbs.twimg.com/media/CTvuhpnWwAEV6U_.jpg,others_,0,0,0.007189224474132061,0.00885855220258236,0.0,0.0,Grey,Black,2901351,none
https://pbs.twimg.com/media/CTwi9fZW4AA6jQo.jpg,outdoor_,0,0,0.015418993309140205,0.036870695650577545,0.0,0.0,Grey,White,3171961,none
https://pbs.twimg.com/media/CTsGEjUXIAE8z3T.jpg,abstract_net,0,0,0.053586021065711975,0.08067859709262848,0.0,0.0,White,Black,10437676,none
